512	16	1	64	5.167851
512	16	2	64	2.594466
512	16	4	64	1.336519
512	16	6	64	1.361907
512	16	8	64	0.762388
512	16	10	64	0.771470
512	16	12	64	0.775906
512	16	14	64	0.809234
512	16	16	64	0.804575
