512	15	1	64	4.835386
512	15	2	64	2.430177
512	15	4	64	1.257441
512	15	6	64	1.275494
512	15	8	64	0.714199
512	15	10	64	0.725844
512	15	12	64	0.726968
512	15	14	64	0.753406
512	15	16	64	0.754445
