512	4	1	64	1.289403
512	4	2	64	0.649245
512	4	4	64	0.334317
512	4	6	64	0.336182
512	4	8	64	0.187315
512	4	10	64	0.191163
512	4	12	64	0.192997
512	4	14	64	0.203363
512	4	16	64	0.200295
