1024	11	1	32	29.764922
1024	11	2	32	14.933435
1024	11	4	32	8.133100
1024	11	6	32	6.464517
1024	11	8	32	4.885740
1024	11	10	32	5.333945
1024	11	12	32	4.743516
1024	11	14	32	4.803509
1024	11	16	32	4.295192
