1024	13	1	32	35.164781
1024	13	2	32	17.925428
1024	13	4	32	9.840056
1024	13	6	32	8.101015
1024	13	8	32	7.130925
1024	13	10	32	6.966840
1024	13	12	32	6.537344
1024	13	14	32	6.350296
1024	13	16	32	5.483168
