1024	16	1	32	43.226051
1024	16	2	32	21.723901
1024	16	4	32	11.768437
1024	16	6	32	9.390808
1024	16	8	32	7.091954
1024	16	10	32	8.115407
1024	16	12	32	6.892940
1024	16	14	32	7.012106
1024	16	16	32	6.244214
