2048	12	1	267.500642
2048	12	2	140.751731
2048	12	4	76.849672
2048	12	6	55.077897
2048	12	8	42.536745
2048	12	10	35.245282
2048	12	12	30.750306
2048	12	14	27.593629
2048	12	16	25.606511
