2048	16	1	363.765166
2048	16	2	194.965140
2048	16	4	102.617381
2048	16	6	73.691395
2048	16	8	57.783842
2048	16	10	48.405518
2048	16	12	42.106641
2048	16	14	37.808830
2048	16	16	34.996317
