1024	14	1	16	41.664017
1024	14	2	16	21.051697
1024	14	4	16	11.480446
1024	14	6	16	8.755011
1024	14	8	16	6.869551
1024	14	10	16	7.260900
1024	14	12	16	6.573273
1024	14	14	16	6.353561
1024	14	16	16	5.802127
