1024	10	1	16	29.753441
1024	10	2	16	14.933209
1024	10	4	16	8.176095
1024	10	6	16	6.217327
1024	10	8	16	4.945337
1024	10	10	16	5.281454
1024	10	12	16	4.669059
1024	10	14	16	4.504205
1024	10	16	16	4.187072
