512	14	1	16	5.200870
512	14	2	16	2.629749
512	14	4	16	1.457787
512	14	6	16	1.150716
512	14	8	16	0.869256
512	14	10	16	0.953218
512	14	12	16	0.904061
512	14	14	16	0.937429
512	14	16	16	0.768655
