1024	2	1	3.924877
1024	2	2	2.019654
1024	2	4	1.065760
1024	2	6	0.725341
1024	2	8	0.555370
1024	2	10	0.444340
1024	2	12	0.375924
1024	2	14	0.353427
1024	2	16	0.323825
