1024	4	1	11.695184
1024	4	2	6.192267
1024	4	4	3.178637
1024	4	6	2.193110
1024	4	8	1.664441
1024	4	10	1.337345
1024	4	12	1.123518
1024	4	14	0.963330
1024	4	16	0.862851
