512	14	1	32	4.734530
512	14	2	32	2.378195
512	14	4	32	1.225428
512	14	6	32	1.109233
512	14	8	32	0.785609
512	14	10	32	0.801548
512	14	12	32	0.796378
512	14	14	32	0.992312
512	14	16	32	0.709134
