512	11	1	32	3.715598
512	11	2	32	1.867307
512	11	4	32	0.963874
512	11	6	32	0.752472
512	11	8	32	0.552752
512	11	10	32	0.573680
512	11	12	32	0.584869
512	11	14	32	0.686118
512	11	16	32	0.526680
