2048	4	1	64	82.325376
2048	4	2	64	41.308144
2048	4	4	64	22.122861
2048	4	6	64	17.589899
2048	4	8	64	13.375480
2048	4	10	64	15.254297
2048	4	12	64	13.058171
2048	4	14	64	13.168268
2048	4	16	64	11.145619
