2048	14	1	64	287.334190
2048	14	2	64	144.476986
2048	14	4	64	77.045941
2048	14	6	64	61.887607
2048	14	8	64	47.044635
2048	14	10	64	49.283598
2048	14	12	64	44.299439
2048	14	14	64	45.241421
2048	14	16	64	38.661543
