2048	12	1	64	246.666248
2048	12	2	64	123.655350
2048	12	4	64	65.922855
2048	12	6	64	52.725978
2048	12	8	64	40.191637
2048	12	10	64	42.969504
2048	12	12	64	37.489267
2048	12	14	64	38.727261
2048	12	16	64	33.247710
