2048	6	1	64	123.470405
2048	6	2	64	61.914142
2048	6	4	64	33.151496
2048	6	6	64	26.701174
2048	6	8	64	20.081833
2048	6	10	64	22.878846
2048	6	12	64	19.314314
2048	6	14	64	19.657663
2048	6	16	64	16.601425
