2048	14	1	8	286.148850
2048	14	2	8	143.683013
2048	14	4	8	78.202842
2048	14	6	8	59.260595
2048	14	8	8	48.054189
2048	14	10	8	52.539511
2048	14	12	8	48.529418
2048	14	14	8	44.410856
2048	14	16	8	43.859226
