1024	4	1	64	10.350941
1024	4	2	64	5.163490
1024	4	4	64	2.789469
1024	4	6	64	2.205240
1024	4	8	64	1.689102
1024	4	10	64	1.906306
1024	4	12	64	1.931498
1024	4	14	64	1.702406
1024	4	16	64	1.477483
