1024	9	1	64	23.383105
1024	9	2	64	11.667919
1024	9	4	64	6.162822
1024	9	6	64	4.990541
1024	9	8	64	3.810269
1024	9	10	64	4.282299
1024	9	12	64	4.320052
1024	9	14	64	4.482744
1024	9	16	64	3.377256
