512	11	1	4	3.641198
512	11	2	4	1.827195
512	11	4	4	1.072093
512	11	6	4	0.770579
512	11	8	4	0.620953
512	11	10	4	0.811536
512	11	12	4	0.728629
512	11	14	4	0.679448
512	11	16	4	0.648507
