512	3	1	4	0.991343
512	3	2	4	0.500047
512	3	4	4	0.262176
512	3	6	4	0.183234
512	3	8	4	0.145198
512	3	10	4	0.198146
512	3	12	4	0.189400
512	3	14	4	0.170506
512	3	16	4	0.150941
