512	14	1	4	4.620932
512	14	2	4	2.329148
512	14	4	4	1.325880
512	14	6	4	0.983106
512	14	8	4	0.787296
512	14	10	4	1.006646
512	14	12	4	0.900762
512	14	14	4	0.872475
512	14	16	4	0.797580
