512	16	1	4	5.280606
512	16	2	4	2.664987
512	16	4	4	1.547233
512	16	6	4	1.142169
512	16	8	4	0.900790
512	16	10	4	1.153198
512	16	12	4	1.053708
512	16	14	4	1.009458
512	16	16	4	0.900251
