2048	14	1	4	297.064391
2048	14	2	4	149.820017
2048	14	4	4	81.974570
2048	14	6	4	61.593453
2048	14	8	4	49.800284
2048	14	10	4	54.918256
2048	14	12	4	48.336902
2048	14	14	4	45.088505
2048	14	16	4	44.355012
