2048	3	1	4	68.124675
2048	3	2	4	34.528338
2048	3	4	4	19.510370
2048	3	6	4	14.064090
2048	3	8	4	14.496024
2048	3	10	4	12.493416
2048	3	12	4	11.739984
2048	3	14	4	10.882679
2048	3	16	4	11.258614
